id,first_name,last_name,gender,array,boolean,integer,null,number,object,string,email,time,date,timestamp,decimal
260,Frasier,Dissman,Polygender,"[8, 11]",false,463,,399.97,"[{""class"":""e"",""color"":""Maroon""},{""class"":""a"",""color"":""Orange""},{""class"":""a"",""color"":""Maroon""},{""class"":""d"",""color"":""Orange""}]",eu,fdissman77@latimes.com,0:35:21,06/11/2021,1643608752000,761.46
261,Colette,Tabard,Bigender,"[10, 2, 5, 9, 4, 1, 8, 7, 11, 6]",true,310,606,544.08,"[{""class"":""b"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Goldenrod""}]",praesent,ctabard78@surveymonkey.com,21:24:14,05/03/2021,1666689968000,537.14
262,Sigismond,Geistmann,Male,"[9, 2, 4, 3, 12, 1, 8, 10, 7]",true,657,,222.05,"[{""class"":""a"",""color"":""Puce""},{""class"":""a"",""color"":""Violet""},{""class"":""a"",""color"":""Aquamarine""}]",vel,sgeistmann79@histats.com,20:44:36,03/01/2022,1686441056000,226.05
263,Pru,Lumm,Female,"[8, 4, 7, 3, 1]",true,366,100,87.54,"[{""class"":""f"",""color"":""Blue""},{""class"":""d"",""color"":""Orange""},{""class"":""c"",""color"":""Khaki""}]",sapien,plumm7a@toplist.cz,0:13:42,02/19/2022,1622262862000,708.48
264,Jan,Heaps,Female,"[5, 9, 4, 2]",false,857,671,641.83,[],vivamus,jheaps7b@blog.com,6:49:56,07/04/2021,1687105472000,708.02
265,Neville,Cutridge,Male,"[11, 7, 1, 3, 2, 10, 12, 4, 9]",true,807,,727.08,"[{""class"":""f"",""color"":""Teal""},{""class"":""d"",""color"":""Maroon""},{""class"":""d"",""color"":""Pink""},{""class"":""c"",""color"":""Fuscia""},{""class"":""f"",""color"":""Teal""}]",primis,ncutridge7c@diigo.com,11:28:42,07/07/2022,1655282443000,341.89
266,Godfree,Scaife,Male,"[6, 7]",true,677,,932.5,"[{""class"":""c"",""color"":""Maroon""}]",amet,gscaife7d@tripod.com,23:41:35,10/26/2022,1685064608000,171.12
267,Zerk,Eberst,Male,"[9, 1, 5, 8]",false,549,,352.33,"[{""class"":""d"",""color"":""Maroon""},{""class"":""a"",""color"":""Purple""}]",rutrum,zeberst7e@about.me,21:23:45,01/24/2023,1651411558000,192.01
268,Reena,Rosenfelder,Female,"[10, 11, 9]",false,210,,847.38,"[{""class"":""c"",""color"":""Indigo""},{""class"":""c"",""color"":""Goldenrod""}]",congue,rrosenfelder7f@usda.gov,2:36:27,05/10/2021,1611554735000,833.6
269,Clemmie,Pratten,Female,"[8, 3, 6, 11]",true,990,878,87.72,"[{""class"":""a"",""color"":""Red""}]",nulla,cpratten7g@over-blog.com,0:09:06,11/25/2021,1661663591000,271.34
270,Horatia,Ceney,Female,"[8, 6, 1, 7, 12, 4, 11, 10, 9, 5]",false,4,749,773.73,"[{""class"":""a"",""color"":""Khaki""},{""class"":""f"",""color"":""Red""},{""class"":""b"",""color"":""Yellow""},{""class"":""e"",""color"":""Red""},{""class"":""f"",""color"":""Blue""}]",lorem,hceney7h@cornell.edu,5:26:31,11/17/2021,1665370614000,274.06
271,Devonne,McCaster,Female,"[5, 3, 9, 2, 1, 4, 11, 8, 6]",false,536,985,839.13,"[{""class"":""a"",""color"":""Puce""},{""class"":""c"",""color"":""Crimson""},{""class"":""f"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Pink""},{""class"":""e"",""color"":""Turquoise""}]",diam,dmccaster7i@youtu.be,0:05:11,01/09/2023,1658370760000,186.18
272,Padriac,Souley,Male,[11],false,771,,127.26,"[{""class"":""e"",""color"":""Khaki""}]",tellus,psouley7j@addtoany.com,8:11:32,02/04/2021,1687204203000,21.44
273,Olag,Medling,Male,"[12, 1, 9, 2, 8, 6, 3, 4, 11]",true,312,239,767.76,"[{""class"":""f"",""color"":""Indigo""},{""class"":""e"",""color"":""Teal""}]",pede,omedling7k@123-reg.co.uk,2:01:02,06/12/2022,1609743362000,760.49
274,Sonny,Gouly,Female,"[8, 3, 6, 9, 12, 10, 5]",false,693,779,355.46,"[{""class"":""a"",""color"":""Crimson""}]",aliquam,sgouly7l@google.com.au,7:07:01,03/24/2021,1629066361000,354.73
275,Karil,Lammertz,Female,"[9, 3, 12]",true,421,105,547.15,"[{""class"":""a"",""color"":""Fuscia""},{""class"":""a"",""color"":""Blue""},{""class"":""a"",""color"":""Fuscia""},{""class"":""f"",""color"":""Purple""},{""class"":""f"",""color"":""Teal""}]",sed,klammertz7m@plala.or.jp,5:23:25,10/04/2021,1631397186000,54.55
276,Lester,Slyme,Male,"[12, 3, 6, 9, 7, 11, 4, 5]",false,769,75,40.44,[],nulla,lslyme7n@google.it,12:53:00,07/03/2022,1674175971000,21.11
277,Forest,Suddick,Male,"[5, 6, 9, 1, 4]",true,817,980,921.15,"[{""class"":""e"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Pink""}]",tempus,fsuddick7o@addtoany.com,12:09:41,04/02/2022,1673983380000,357.88
278,Frederico,Aimeric,Male,"[10, 1, 2]",true,99,535,62.41,"[{""class"":""f"",""color"":""Aquamarine""},{""class"":""e"",""color"":""Mauv""},{""class"":""e"",""color"":""Teal""},{""class"":""b"",""color"":""Mauv""},{""class"":""e"",""color"":""Teal""}]",aliquam,faimeric7p@economist.com,4:25:26,06/01/2021,1638193425000,914.71
279,Shanie,Wikey,Female,"[1, 6, 7, 3, 5, 4, 9, 12]",true,360,321,461.42,"[{""class"":""b"",""color"":""Goldenrod""}]",et,swikey7q@booking.com,7:32:57,03/08/2021,1623268795000,639.69
280,Amalia,Caustick,Female,[10],false,271,326,49.61,"[{""class"":""a"",""color"":""Purple""},{""class"":""d"",""color"":""Aquamarine""}]",nulla,acaustick7r@time.com,22:03:14,07/06/2023,1685068981000,674.5
281,Lonnard,Bloschke,Male,"[6, 7, 10, 5, 9]",true,633,378,565.86,"[{""class"":""b"",""color"":""Turquoise""},{""class"":""b"",""color"":""Green""},{""class"":""b"",""color"":""Puce""},{""class"":""e"",""color"":""Mauv""},{""class"":""a"",""color"":""Fuscia""}]",feugiat,lbloschke7s@dion.ne.jp,21:28:43,06/10/2021,1682621214000,327.41
282,Eyde,Giorgione,Female,"[9, 1]",true,617,79,567.21,"[{""class"":""d"",""color"":""Fuscia""},{""class"":""b"",""color"":""Crimson""},{""class"":""d"",""color"":""Red""}]",at,egiorgione7t@ifeng.com,19:53:16,08/08/2021,1619388463000,804.36
283,Tommi,Harby,Female,"[7, 11, 9, 3, 6, 12, 10, 1, 5, 2]",false,529,309,567.7,"[{""class"":""b"",""color"":""Orange""},{""class"":""a"",""color"":""Mauv""}]",suscipit,tharby7u@china.com.cn,18:17:54,07/17/2021,1651253266000,397.42
284,Johna,Lechmere,Female,"[5, 10, 8, 3, 12, 6, 7, 2, 9]",true,651,,334.12,"[{""class"":""d"",""color"":""Yellow""},{""class"":""f"",""color"":""Yellow""},{""class"":""b"",""color"":""Aquamarine""},{""class"":""f"",""color"":""Goldenrod""},{""class"":""b"",""color"":""Violet""}]",sit,jlechmere7v@eepurl.com,12:31:03,04/03/2023,1654021691000,929.2
285,Rowen,Beeston,Male,"[1, 7, 9, 6]",true,758,,141.65,[],non,rbeeston7w@123-reg.co.uk,2:53:37,05/26/2021,1649257910000,26.32
286,Darell,McGillacoell,Female,"[2, 11, 1]",true,315,155,705.53,"[{""class"":""e"",""color"":""Yellow""}]",dictumst,dmcgillacoell7x@ning.com,1:32:32,04/22/2023,1675750726000,602.76
287,Yasmin,Pyzer,Female,"[4, 9, 7, 12]",true,883,,112.98,"[{""class"":""f"",""color"":""Green""}]",et,ypyzer7y@rambler.ru,16:27:23,06/28/2021,1651543194000,418.84
288,Ruggiero,Tooke,Male,"[1, 6, 3, 4, 10, 11, 2]",true,646,,826.07,[],in,rtooke7z@phpbb.com,10:45:38,03/12/2022,1659961359000,961.21
289,Berk,Renvoise,Male,"[1, 2, 3, 5, 10, 7]",true,219,850,171.35,[],pede,brenvoise80@engadget.com,4:31:17,07/30/2023,1669778457000,492.65
290,Viviene,Crame,Female,[3],true,160,999,693.31,"[{""class"":""a"",""color"":""Puce""},{""class"":""b"",""color"":""Purple""}]",volutpat,vcrame81@telegraph.co.uk,7:47:54,10/15/2022,1643176192000,500.19
291,Lombard,Corrison,Male,[2],true,876,82,153.98,"[{""class"":""e"",""color"":""Crimson""},{""class"":""e"",""color"":""Purple""}]",lectus,lcorrison82@bandcamp.com,2:28:36,03/21/2022,1688490188000,276.54
292,Tristan,Magovern,Male,"[8, 12, 1, 5, 6, 2, 11, 7, 9, 10]",false,391,,598.19,"[{""class"":""a"",""color"":""Fuscia""},{""class"":""d"",""color"":""Goldenrod""}]",eros,tmagovern83@opensource.org,9:39:47,01/08/2021,1690925073000,264.65
293,Lorenza,Guidelli,Female,"[3, 10, 12, 6]",false,352,,736.09,"[{""class"":""e"",""color"":""Puce""},{""class"":""b"",""color"":""Violet""},{""class"":""b"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Yellow""}]",bibendum,lguidelli84@earthlink.net,1:28:23,10/08/2022,1674156224000,170.17
294,Yelena,O'Hederscoll,Female,[3],false,582,902,533.0,[],neque,yohederscoll85@skyrock.com,8:21:03,08/24/2022,1680142701000,262.94
295,Emlen,Joskowicz,Male,"[3, 12, 4, 10, 1]",true,896,277,943.77,"[{""class"":""d"",""color"":""Mauv""},{""class"":""d"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Goldenrod""},{""class"":""b"",""color"":""Orange""},{""class"":""d"",""color"":""Mauv""}]",nibh,ejoskowicz86@auda.org.au,8:02:43,07/07/2022,1612467850000,33.07
296,Brennen,Ibarra,Male,"[5, 9, 8, 3, 10, 12, 11, 6, 7, 2]",true,157,71,91.53,"[{""class"":""d"",""color"":""Violet""}]",sit,bibarra87@google.com.br,2:48:44,03/15/2021,1678907638000,90.86
297,Gianna,Huniwall,Female,"[12, 8]",true,945,762,134.32,[],sagittis,ghuniwall88@tripadvisor.com,18:51:05,05/01/2022,1622226170000,726.14
298,Templeton,Leatherbarrow,Male,"[2, 12, 4, 6]",true,645,859,617.97,[],in,tleatherbarrow89@eventbrite.com,1:10:48,03/06/2021,1687450124000,176.08
299,Kate,Thain,Female,"[12, 6]",false,111,,226.56,"[{""class"":""f"",""color"":""Khaki""},{""class"":""c"",""color"":""Khaki""}]",volutpat,kthain8a@over-blog.com,10:26:40,11/02/2021,1682227146000,284.17
300,Randi,Hansman,Female,"[9, 6, 11, 7, 5, 12, 2]",false,38,736,74.2,"[{""class"":""d"",""color"":""Aquamarine""}]",sem,rhansman8b@mtv.com,12:41:18,08/25/2021,1611354762000,233.64
301,Pasquale,Ternouth,Male,"[3, 11, 6, 5, 1, 2, 9, 10]",false,709,444,405.91,"[{""class"":""d"",""color"":""Yellow""},{""class"":""b"",""color"":""Mauv""},{""class"":""a"",""color"":""Mauv""}]",donec,pternouth8c@123-reg.co.uk,20:24:00,02/03/2021,1655683770000,20.45
302,Quincey,Kale,Male,"[10, 3, 8, 5]",false,441,119,762.91,"[{""class"":""c"",""color"":""Fuscia""}]",ultrices,qkale8d@addthis.com,8:07:15,07/09/2021,1615196461000,840.12
303,Ailina,Ogdahl,Female,"[6, 12]",true,379,627,630.03,"[{""class"":""e"",""color"":""Violet""}]",vestibulum,aogdahl8e@liveinternet.ru,4:17:43,06/16/2022,1614577712000,213.62
304,Knox,Bentick,Male,"[3, 5, 9, 1, 12, 8, 7, 10, 4]",true,772,,348.38,[],tellus,kbentick8f@examiner.com,4:17:36,03/25/2022,1675719783000,202.16
305,Charlton,Crimes,Male,"[11, 9, 7, 8, 10]",false,210,879,723.8,"[{""class"":""d"",""color"":""Khaki""},{""class"":""d"",""color"":""Teal""},{""class"":""a"",""color"":""Teal""}]",blandit,ccrimes8g@sphinn.com,22:41:41,10/27/2021,1682608564000,783.01
306,Angie,Tremblay,Female,"[5, 1, 9, 8, 7, 12, 3, 11, 10]",true,212,,828.28,"[{""class"":""e"",""color"":""Red""}]",mauris,atremblay8h@xing.com,15:09:10,07/30/2021,1617166732000,654.73
307,Meyer,Lismore,Male,"[8, 7, 5, 12, 2, 11, 3, 6, 1]",true,431,234,809.7,"[{""class"":""d"",""color"":""Green""},{""class"":""a"",""color"":""Pink""},{""class"":""b"",""color"":""Turquoise""}]",vestibulum,mlismore8i@msn.com,17:16:29,04/26/2023,1664998016000,622.29
308,Herman,Gomar,Male,"[4, 9, 6, 3, 10, 11, 5]",false,407,574,914.77,"[{""class"":""e"",""color"":""Pink""},{""class"":""e"",""color"":""Green""},{""class"":""c"",""color"":""Fuscia""}]",magna,hgomar8j@smh.com.au,0:20:39,04/28/2021,1633632990000,956.75
309,Dalis,Marrison,Male,[4],false,376,710,357.06,"[{""class"":""f"",""color"":""Violet""}]",ipsum,dmarrison8k@devhub.com,7:42:46,04/06/2021,1625934274000,253.65
310,Quillan,Northing,Male,"[3, 1, 10, 6, 12, 8, 4]",true,138,823,772.31,"[{""class"":""c"",""color"":""Teal""},{""class"":""c"",""color"":""Indigo""},{""class"":""d"",""color"":""Violet""},{""class"":""e"",""color"":""Red""},{""class"":""b"",""color"":""Red""}]",volutpat,qnorthing8l@ftc.gov,9:43:48,09/13/2021,1625160651000,163.91
311,Teresa,Swatten,Female,"[10, 2]",false,250,604,542.55,"[{""class"":""d"",""color"":""Aquamarine""}]",orci,tswatten8m@hostgator.com,11:01:29,02/25/2022,1680715241000,268.48
312,Kelly,Greeve,Male,"[10, 11, 7, 9, 2, 12]",true,775,,62.48,"[{""class"":""b"",""color"":""Purple""}]",penatibus,kgreeve8n@webmd.com,6:59:10,03/24/2022,1669205770000,166.26
313,Concettina,Skippings,Female,[12],true,431,473,696.57,"[{""class"":""b"",""color"":""Mauv""},{""class"":""d"",""color"":""Violet""},{""class"":""d"",""color"":""Yellow""},{""class"":""d"",""color"":""Blue""},{""class"":""d"",""color"":""Mauv""}]",neque,cskippings8o@uol.com.br,18:43:52,09/19/2022,1612637812000,352.93
314,Ralina,Christofol,Female,"[11, 8, 4, 6]",false,634,,316.86,"[{""class"":""c"",""color"":""Pink""},{""class"":""c"",""color"":""Crimson""}]",mi,rchristofol8p@bandcamp.com,13:31:09,10/20/2021,1627071519000,6.38
315,Royal,Felkin,Male,"[1, 11, 12, 6, 9, 5, 7, 3]",true,51,,653.25,"[{""class"":""b"",""color"":""Purple""},{""class"":""a"",""color"":""Turquoise""},{""class"":""d"",""color"":""Maroon""},{""class"":""b"",""color"":""Maroon""},{""class"":""a"",""color"":""Mauv""}]",lacus,rfelkin8q@github.com,19:53:20,07/09/2021,1683343679000,459.75
316,Alie,Giraudoux,Female,"[9, 6, 3, 8, 11, 2]",false,489,,595.22,[],risus,agiraudoux8r@nhs.uk,6:51:49,08/12/2022,1638555147000,913.67
317,Florina,Lamdin,Female,"[5, 10, 3, 4, 12, 11, 6, 2]",false,73,699,65.51,[],justo,flamdin8s@hubpages.com,0:35:19,11/26/2022,1644045822000,266.66
318,Cornie,Sandland,Male,"[9, 10, 5]",true,582,470,295.87,"[{""class"":""c"",""color"":""Fuscia""},{""class"":""f"",""color"":""Red""},{""class"":""d"",""color"":""Orange""}]",bibendum,csandland8t@typepad.com,0:44:01,12/19/2021,1690949445000,656.96
319,Daphna,Munnis,Female,"[12, 2, 9, 4, 6, 10, 5, 7, 11, 8]",true,308,,174.02,[],pretium,dmunnis8u@mit.edu,14:52:23,02/27/2022,1618878454000,37.17
320,Lefty,Bente,Male,"[11, 4, 7, 9, 3, 12]",false,562,644,681.24,[],ipsum,lbente8v@apple.com,23:26:52,11/17/2022,1628070673000,891.74
321,Tabb,Brade,Male,"[8, 11, 12, 5, 7, 9]",true,392,,828.03,[],sed,tbrade8w@jalbum.net,15:23:55,11/14/2021,1632962513000,97.97
322,Andrey,Bohlin,Male,"[1, 5, 8, 6]",false,341,,42.75,"[{""class"":""a"",""color"":""Indigo""}]",orci,abohlin8x@parallels.com,0:06:40,05/02/2023,1623229301000,621.85
323,Timmie,Bedrosian,Female,[5],true,793,266,189.78,"[{""class"":""c"",""color"":""Red""},{""class"":""e"",""color"":""Violet""}]",lorem,tbedrosian8y@miibeian.gov.cn,12:45:45,10/26/2022,1644093791000,560.36
324,Cherianne,Pavlik,Female,"[9, 8, 10, 11]",true,915,1000,182.84,"[{""class"":""c"",""color"":""Turquoise""},{""class"":""d"",""color"":""Pink""},{""class"":""e"",""color"":""Purple""},{""class"":""a"",""color"":""Pink""}]",turpis,cpavlik8z@tinyurl.com,7:57:40,05/18/2023,1668908229000,256.54
325,Hugh,Abela,Genderfluid,"[3, 4, 10, 12, 2, 6, 9, 11, 5, 8]",true,925,976,641.33,"[{""class"":""e"",""color"":""Purple""},{""class"":""d"",""color"":""Indigo""},{""class"":""c"",""color"":""Teal""},{""class"":""b"",""color"":""Mauv""},{""class"":""b"",""color"":""Goldenrod""}]",sapien,habela90@prlog.org,13:43:49,04/10/2021,1686403109000,746.49
326,Dani,Bigby,Non-binary,"[12, 9, 11, 5, 4]",false,512,302,697.92,"[{""class"":""f"",""color"":""Fuscia""},{""class"":""c"",""color"":""Maroon""},{""class"":""c"",""color"":""Violet""},{""class"":""d"",""color"":""Khaki""}]",phasellus,dbigby91@globo.com,1:14:37,04/17/2022,1611890459000,738.94
327,Andree,Morrieson,Female,"[12, 10, 3, 8, 2]",false,376,82,339.42,"[{""class"":""a"",""color"":""Fuscia""},{""class"":""c"",""color"":""Aquamarine""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Orange""},{""class"":""e"",""color"":""Blue""}]",nunc,amorrieson92@so-net.ne.jp,20:14:39,02/17/2022,1640215593000,623.28
328,Aksel,Bovey,Male,"[3, 4, 7, 10, 11, 6, 8, 2, 9, 1]",false,695,778,689.17,"[{""class"":""f"",""color"":""Pink""},{""class"":""a"",""color"":""Orange""},{""class"":""b"",""color"":""Indigo""}]",erat,abovey93@dell.com,5:24:29,07/15/2023,1630111970000,487.14
329,Gabbie,Coulthard,Genderqueer,"[4, 10, 12, 6, 7, 8, 9, 5, 1]",false,367,263,120.72,"[{""class"":""a"",""color"":""Yellow""},{""class"":""e"",""color"":""Orange""}]",lacinia,gcoulthard94@jigsy.com,17:09:30,10/21/2022,1641047548000,353.93
330,Abbey,Vanyukhin,Male,"[7, 2, 12, 4, 1, 11, 3]",false,461,795,18.9,"[{""class"":""d"",""color"":""Turquoise""},{""class"":""a"",""color"":""Green""},{""class"":""e"",""color"":""Puce""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Pink""}]",vel,avanyukhin95@moonfruit.com,4:11:12,06/10/2022,1668007911000,257.9
331,Corbin,Knibb,Male,"[3, 7, 10, 5, 6, 11, 4, 9, 12, 8]",false,934,44,195.19,"[{""class"":""f"",""color"":""Goldenrod""},{""class"":""f"",""color"":""Purple""},{""class"":""e"",""color"":""Blue""}]",molestie,cknibb96@europa.eu,2:51:38,07/07/2021,1613554187000,935.69
332,Jo,Divill,Male,"[10, 1]",true,435,,453.04,"[{""class"":""e"",""color"":""Teal""},{""class"":""b"",""color"":""Mauv""},{""class"":""b"",""color"":""Puce""}]",amet,jdivill97@sakura.ne.jp,13:49:11,04/04/2022,1684877256000,509.83
333,Menard,Pexton,Male,"[9, 12, 6, 11, 3]",true,48,387,485.6,"[{""class"":""d"",""color"":""Pink""},{""class"":""f"",""color"":""Indigo""},{""class"":""b"",""color"":""Yellow""}]",ut,mpexton98@clickbank.net,11:59:25,07/01/2023,1619930723000,508.89
334,Candis,MacNair,Bigender,"[4, 3, 2, 5, 9]",true,800,339,585.11,"[{""class"":""f"",""color"":""Indigo""}]",magna,cmacnair99@ftc.gov,16:34:22,06/24/2022,1643387338000,890.58
335,Jaymee,Strong,Female,"[12, 5, 1, 11, 3]",false,534,790,709.56,[],parturient,jstrong9a@redcross.org,0:52:40,09/13/2021,1660995040000,261.45
336,Prentice,Dransfield,Male,[5],false,422,100,262.17,[],praesent,pdransfield9b@google.pl,18:24:29,05/15/2023,1665961337000,661.91
337,Jeni,Tromans,Female,"[6, 10, 7, 1, 9, 2, 11, 3, 8]",false,509,836,412.41,"[{""class"":""e"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Puce""}]",a,jtromans9c@toplist.cz,11:39:50,06/17/2021,1622356805000,321.07
338,Bennett,Elegood,Male,"[4, 1, 9, 5, 3]",false,251,699,904.03,"[{""class"":""a"",""color"":""Orange""},{""class"":""a"",""color"":""Teal""},{""class"":""c"",""color"":""Puce""}]",vitae,belegood9d@huffingtonpost.com,11:28:20,06/18/2023,1647639764000,275.02
339,Micky,Marcroft,Male,"[3, 7, 11, 10, 1, 4, 12]",true,55,604,198.87,"[{""class"":""c"",""color"":""Puce""},{""class"":""d"",""color"":""Violet""},{""class"":""e"",""color"":""Mauv""}]",suscipit,mmarcroft9e@independent.co.uk,10:09:17,06/07/2021,1646246468000,6.44
340,Zacherie,Shickle,Genderqueer,[9],false,94,,265.2,"[{""class"":""c"",""color"":""Turquoise""},{""class"":""f"",""color"":""Purple""},{""class"":""a"",""color"":""Khaki""},{""class"":""b"",""color"":""Mauv""}]",pretium,zshickle9f@shinystat.com,1:10:52,07/14/2021,1637206597000,759.93
341,Olympie,Gillinghams,Female,"[7, 12]",false,686,,841.13,"[{""class"":""e"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Red""},{""class"":""d"",""color"":""Blue""},{""class"":""b"",""color"":""Khaki""},{""class"":""f"",""color"":""Khaki""}]",ligula,ogillinghams9g@yellowpages.com,3:02:25,11/11/2022,1664511778000,430.72
342,Abbey,Duhig,Bigender,"[2, 3, 1, 10, 4, 7, 9, 12, 11]",true,374,,575.57,[],justo,aduhig9h@cpanel.net,14:20:56,02/26/2023,1632462990000,583.09
343,Dona,Casa,Female,"[11, 9, 4, 10, 8, 12]",true,192,,171.97,"[{""class"":""b"",""color"":""Blue""},{""class"":""b"",""color"":""Yellow""}]",curae,dcasa9i@typepad.com,6:01:33,03/11/2022,1623673038000,973.36
344,Olenka,Pagram,Polygender,"[1, 2, 3, 11, 8, 6, 4, 7, 10]",true,161,275,111.67,"[{""class"":""a"",""color"":""Turquoise""},{""class"":""b"",""color"":""Maroon""},{""class"":""e"",""color"":""Turquoise""},{""class"":""d"",""color"":""Green""},{""class"":""a"",""color"":""Mauv""}]",proin,opagram9j@hp.com,3:44:55,05/04/2023,1662389974000,394.96
345,Gardner,Denisovich,Male,"[4, 5, 10]",true,75,263,960.24,"[{""class"":""b"",""color"":""Fuscia""},{""class"":""a"",""color"":""Pink""}]",vulputate,gdenisovich9k@microsoft.com,4:21:59,06/06/2023,1682910574000,449.23
346,Morry,Coda,Male,"[7, 5, 9, 10, 1, 8, 2, 4, 3]",true,282,,118.22,"[{""class"":""b"",""color"":""Crimson""}]",donec,mcoda9l@ucla.edu,14:20:48,05/29/2022,1614781894000,463.78
347,Corny,Truesdale,Female,"[10, 9, 5, 4, 3, 12]",false,992,471,528.24,"[{""class"":""b"",""color"":""Purple""},{""class"":""c"",""color"":""Blue""},{""class"":""b"",""color"":""Pink""}]",neque,ctruesdale9m@xrea.com,2:43:21,03/17/2022,1687205376000,748.38
348,Brockie,Johantges,Male,"[12, 9, 1, 5, 11, 10, 3, 6]",true,925,758,155.28,"[{""class"":""f"",""color"":""Khaki""},{""class"":""a"",""color"":""Maroon""},{""class"":""d"",""color"":""Green""}]",morbi,bjohantges9n@ft.com,3:09:17,04/10/2022,1628695696000,275.43
349,Percy,Demageard,Non-binary,"[5, 12, 11, 3, 10, 4]",false,667,,676.7,[],interdum,pdemageard9o@angelfire.com,20:26:06,03/20/2023,1632056312000,10.5
350,Paquito,Haydney,Male,"[6, 1, 5, 10, 12, 11]",false,92,260,544.66,"[{""class"":""d"",""color"":""Green""},{""class"":""b"",""color"":""Puce""},{""class"":""e"",""color"":""Violet""},{""class"":""f"",""color"":""Red""},{""class"":""e"",""color"":""Violet""}]",ligula,phaydney9p@dot.gov,22:31:02,04/26/2021,1648088330000,437.66
351,Kelsey,Merrien,Female,"[9, 8, 3, 2, 1, 6, 11]",false,746,183,240.64,"[{""class"":""c"",""color"":""Aquamarine""},{""class"":""c"",""color"":""Orange""},{""class"":""f"",""color"":""Red""},{""class"":""c"",""color"":""Turquoise""},{""class"":""e"",""color"":""Purple""}]",dictumst,kmerrien9q@hostgator.com,11:19:55,06/18/2021,1649464724000,949.65
352,Ardyce,Le Pruvost,Female,"[4, 11, 3, 1, 10, 8, 5, 2]",true,920,31,431.25,"[{""class"":""c"",""color"":""Maroon""},{""class"":""e"",""color"":""Mauv""},{""class"":""e"",""color"":""Purple""},{""class"":""a"",""color"":""Turquoise""}]",odio,alepruvost9r@purevolume.com,18:52:42,07/01/2021,1685885763000,296.9
353,Feodora,Leblanc,Female,"[3, 6, 7, 1, 2, 5, 9, 11, 8, 12]",true,645,403,621.43,"[{""class"":""d"",""color"":""Pink""},{""class"":""f"",""color"":""Maroon""},{""class"":""d"",""color"":""Puce""},{""class"":""a"",""color"":""Khaki""},{""class"":""d"",""color"":""Goldenrod""}]",ultrices,fleblanc9s@columbia.edu,12:55:49,01/17/2021,1656988337000,440.36
354,Bevon,Eddowes,Genderfluid,[9],true,467,,572.72,"[{""class"":""b"",""color"":""Aquamarine""},{""class"":""d"",""color"":""Teal""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""d"",""color"":""Purple""}]",dolor,beddowes9t@stumbleupon.com,21:09:10,03/24/2021,1645844203000,211.35
355,Carolee,Hands,Female,"[6, 9]",true,786,384,480.55,"[{""class"":""c"",""color"":""Mauv""},{""class"":""a"",""color"":""Goldenrod""},{""class"":""e"",""color"":""Pink""}]",aliquam,chands9u@opensource.org,14:46:33,09/19/2021,1632881786000,448.65
356,Kimberli,Fewtrell,Female,"[10, 8, 9, 11, 5]",false,961,405,265.81,"[{""class"":""b"",""color"":""Purple""},{""class"":""b"",""color"":""Turquoise""},{""class"":""c"",""color"":""Turquoise""}]",tincidunt,kfewtrell9v@technorati.com,11:55:22,01/07/2023,1660592589000,525.06
357,Orel,Muck,Female,"[1, 4]",true,428,,500.87,"[{""class"":""f"",""color"":""Maroon""},{""class"":""c"",""color"":""Purple""}]",quisque,omuck9w@nyu.edu,1:25:09,08/11/2022,1659146157000,127.92
358,Alard,Closs,Male,"[6, 12, 9, 1, 10, 11]",true,852,974,859.5,"[{""class"":""e"",""color"":""Puce""},{""class"":""b"",""color"":""Crimson""},{""class"":""d"",""color"":""Green""},{""class"":""e"",""color"":""Green""}]",turpis,acloss9x@bloglovin.com,6:17:31,03/27/2022,1673649311000,458.37
359,Ruby,Palia,Male,"[7, 5, 3, 4, 8, 11, 12]",true,496,142,586.05,"[{""class"":""d"",""color"":""Crimson""},{""class"":""b"",""color"":""Fuscia""},{""class"":""f"",""color"":""Blue""},{""class"":""d"",""color"":""Red""}]",ligula,rpalia9y@deviantart.com,2:13:10,01/19/2023,1615051601000,672.79
360,Gwenni,Kupis,Female,"[7, 2]",false,682,917,479.92,"[{""class"":""f"",""color"":""Pink""},{""class"":""c"",""color"":""Blue""},{""class"":""b"",""color"":""Yellow""},{""class"":""c"",""color"":""Orange""}]",luctus,gkupis9z@mac.com,13:15:06,05/04/2021,1640009758000,679.89
361,Nola,Legister,Female,"[6, 2, 3, 9, 10, 7]",false,717,,734.64,"[{""class"":""a"",""color"":""Green""}]",faucibus,nlegistera0@google.com.au,3:51:11,03/27/2022,1672726285000,670.55
362,Devi,Winmill,Female,"[2, 7, 5, 6]",false,274,,341.74,"[{""class"":""a"",""color"":""Yellow""},{""class"":""e"",""color"":""Turquoise""},{""class"":""c"",""color"":""Blue""}]",ipsum,dwinmilla1@opensource.org,6:59:24,06/10/2023,1640739766000,514.5
